class;rtmin;rtmax
GPCho;180;240
GPEtn_Pos;120;162
GPSer;150;210
Cer;15;30
GluCer;21;33
LacCer;36;60
Lyso GPCho;276;300
Sphingomyelin;240;270
Lyso GPEtn_Pos;174;210
Sphingosine;33;79.8
